,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,えび類,くるまえび 養殖 生,97,76.1,21.6,0.6,0,0,170,
,えび類,くるまえび 養殖 ゆで,124,69.3,28.2,0.5,0,0,200,
,えび類,くるまえび 養殖 焼き,103,74.4,23.5,0.4,0,0,180,
,えび類,さくらえび ゆで,91,75.6,18.2,1.5,0,0,830,
,えび類,さくらえび 素干し,312,19.4,64.9,4.0,0.1,0,1200,
,えび類,さくらえび 煮干し,273,23.2,59.1,2.5,0.1,0,3400,
,えび類,大正えび 生,95,76.3,21.7,0.3,0.1,0,200,
,えび類,しばえび 生,83,79.3,18.7,0.4,0.1,0,250,
,えび類,バナメイエビ 養殖 生,91,78.6,19.6,0.6,0.7,0,140,
,えび類,バナメイエビ 養殖 天ぷら,199,62.0,20.0,10.3,5.6,0.9,140,
,えび類,ブラックタイガー 養殖 生,82,79.9,18.4,0.3,0.3,0,150,
,えび類,干しえび,233,24.2,48.6,2.8,0.3,0,1500,
,えび類,えびのつくだ煮,244,31.8,25.9,2.2,30.1,0,1900,
,かに類,がざみ 生,65,83.1,14.4,0.3,0.3,0,360,
,かに類,毛がに 生,72,81.9,15.8,0.5,0.2,0,220,
,かに類,毛がに ゆで,83,79.2,18.4,0.5,0.2,0,240,
,かに類,ずわいがに 生,63,84.0,13.9,0.4,0.1,0,310,
,かに類,ずわいがに ゆで,69,82.5,15.0,0.6,0.1,0,240,
,かに類,ずわいがに 水煮缶詰,73,81.1,16.3,0.4,0.2,0,670,
,かに類,たらばがに 生,59,84.7,13.0,0.3,0.2,0,340,
,かに類,たらばがに ゆで,80,80.0,17.5,0.5,0.3,0,310,
,かに類,たらばがに 水煮缶詰,90,77.0,20.6,0.3,0.1,0,580,
,かに類,かにのがん漬,59,54.7,8.4,0.4,5.4,0,7500,
,いか類,あかいか 生,89,79.3,17.9,1.4,0,0,200,
,いか類,けんさきいか 生,84,80.0,17.5,1.0,0.1,0,210,
,いか類,こういか 生,66,83.4,14.9,0.3,0.1,0,280,
,いか類,するめいか 生,83,80.2,17.9,0.8,0.1,0,210,
,いか類,するめいか 水煮,101,74.6,21.9,0.9,0.1,0,230,
,いか類,するめいか 焼き,109,71.8,23.6,1.0,0.1,0,330,
,いか類,するめいか 胴 皮つき 生,86,79.8,18.6,0.7,0.1,0,200,
,いか類,するめいか 胴 皮なし 刺身,85,79.1,18.6,0.6,0.1,0,200,
,いか類,するめいか 胴 皮なし 天ぷら,189,64.9,16.7,10.8,5.5,0.8,180,
,いか類,するめいか 耳・足 生,80,80.8,16.9,0.9,0,0,230,
,いか類,ほたるいか 生,84,83.0,11.8,3.5,0.2,0,270,
,いか類,ほたるいか ゆで,104,78.1,17.7,2.9,0.4,0,240,
,いか類,ほたるいか くん製,325,23.0,43.1,7.5,21.3,0,1500,
,いか類,ほたるいか つくだ煮,260,39.8,27.0,6.7,22.9,0,1200,
,いか類,やりいか 生,85,79.7,17.6,1.0,0.4,0,170,
,いか類,するめ,334,20.2,69.2,4.3,0.4,0,890,
,いか類,さきいか,279,26.4,45.5,3.1,17.3,0,2700,
,いか類,いかのくん製,206,43.5,35.2,1.5,12.8,0,2400,
,いか類,切りいかあめ煮,318,22.8,22.7,4.7,46.1,0,1100,
,いか類,いかあられ,293,26.7,20.0,1.8,49.1,0,700,
,いか類,いかの塩辛,117,67.3,15.2,3.4,6.5,0,2700,
,いか類,いかの味付け缶詰,133,66.9,21.4,1.8,7.7,0,700,
,たこ類,いいだこ 生,70,83.2,14.6,0.8,0.1,0,250,
,たこ類,まだこ 生,76,81.1,16.4,0.7,0.1,0,280,
,たこ類,まだこ ゆで,99,76.2,21.7,0.7,0.1,0,230,
,その他,あみ つくだ煮,233,35.0,19.1,1.8,35.1,0,2700,
,その他,あみ 塩辛,65,63.7,12.9,1.1,0.8,0,7800,
,その他,うに 生うに,120,73.8,16.0,4.8,3.3,0,220,
,その他,うに 粒うに,183,51.8,17.2,5.8,15.6,0,3300,
,その他,うに 練りうに,170,53.1,13.5,2.9,22.4,0,2800,
,その他,おきあみ 生,94,78.5,15.0,3.2,0.2,0,420,
,その他,おきあみ ゆで,86,79.8,13.8,3.0,0,0,620,
,その他,くらげ 塩蔵 塩抜き,22,94.2,5.2,0.1,0,0,110,
,その他,しゃこ ゆで,98,77.2,19.2,1.7,0.2,0,310,
,その他,なまこ 生,23,92.2,4.6,0.3,0.5,0,680,
,その他,なまこ このわた,64,80.2,11.4,1.8,0.5,0,1800,
,その他,ほや 生,30,88.8,5.0,0.8,0.8,0,1300,
,その他,ほや 塩辛,72,79.7,11.6,1.1,3.8,0,1400,
,水産練り製品,かに風味かまぼこ,90,75.6,12.1,0.5,9.2,0,850,
,水産練り製品,昆布巻きかまぼこ,84,76.4,8.9,0.5,11,0,950,
,水産練り製品,す巻きかまぼこ,90,75.8,12.0,0.8,8.7,0,870,
,水産練り製品,蒸しかまぼこ,95,74.4,12.0,0.9,9.7,0,1000,
,水産練り製品,焼き抜きかまぼこ,103,72.8,16.2,1.0,7.4,0,930,
,水産練り製品,焼き竹輪,121,69.9,12.2,2.0,13.5,0,830,
,水産練り製品,だて巻,196,58.8,14.6,7.5,17.6,0,350,
,水産練り製品,つみれ,113,75.4,12.0,4.3,6.5,0,570,
,水産練り製品,なると,80,77.8,7.6,0.4,11.6,0,800,
,水産練り製品,はんぺん,94,75.7,9.9,1.0,11.4,0,590,
,水産練り製品,さつま揚げ,139,67.5,12.5,3.7,13.9,0,730,
,水産練り製品,魚肉ハム,158,66.0,13.4,6.7,11.1,0,900,
,水産練り製品,魚肉ソーセージ,161,66.1,11.5,7.2,12.6,0,810,
,畜肉類,いのしし 肉 脂身つき 生,268,60.1,18.8,19.8,0.5,0,45,
,畜肉類,いのぶた 肉 脂身つき 生,304,56.7,18.1,24.1,0.3,0,50,
,畜肉類,うさぎ 肉 赤肉 生,146,72.2,20.5,6.3,0,0,35,
,牛肉類,和牛肉 かた 脂身つき 生,286,58.8,17.7,22.3,0.3,0,47,
,牛肉類,和牛肉 かた 皮下脂肪なし 生,265,60.7,18.3,19.8,0.3,0,48,
,牛肉類,和牛肉 かた 赤肉 生,201,66.3,20.2,12.2,0.3,0,52,
,牛肉類,和牛肉 かた 脂身 生,751,17.8,4.0,78.0,0,0,19,
,牛肉類,和牛肉 かたロース 脂身つき 生,411,47.9,13.8,37.4,0.2,0,42,
,牛肉類,和牛肉 かたロース 皮下脂肪なし 生,403,48.6,14.0,36.5,0.2,0,42,
,牛肉類,和牛肉 かたロース 赤肉 生,316,56.4,16.5,26.1,0.2,0,49,
,牛肉類,和牛肉 リブロース 脂身つき 生,573,34.5,9.7,56.5,0.1,0,39,
,牛肉類,和牛肉 リブロース 脂身つき 焼き,597,27.7,14.6,56.8,0.2,0,50,
,牛肉類,和牛肉 リブロース 脂身つき ゆで,601,29.2,12.6,58.2,0.1,0,20,
,牛肉類,和牛肉 リブロース 皮下脂肪なし 生,556,36.1,10.3,54.4,0.1,0,41,
,牛肉類,和牛肉 リブロース 赤肉 生,436,47.2,14.0,40.0,0.2,0,53,
,牛肉類,和牛肉 リブロース 脂身 生,752,17.7,4.2,78.0,0,0,20,
,牛肉類,和牛肉 サーロイン 脂身つき 生,498,40.0,11.7,47.5,0.3,0,32,
,牛肉類,和牛肉 サーロイン 皮下脂肪なし 生,456,43.7,12.9,42.5,0.3,0,34,
,牛肉類,和牛肉 サーロイン 赤肉 生,317,55.9,17.1,25.8,0.4,0,42,
,牛肉類,和牛肉 ばら 脂身つき 生,517,38.4,11.0,50.0,0.1,0,44,
,牛肉類,和牛肉 もも 脂身つき 生,259,61.2,19.2,18.7,0.5,0,45,
,牛肉類,和牛肉 もも 皮下脂肪なし 生,233,63.4,20.2,15.5,0.6,0,47,
,牛肉類,和牛肉 もも 皮下脂肪なし 焼き,333,49.5,27.7,22.7,0.5,0,50,
,牛肉類,和牛肉 もも 皮下脂肪なし ゆで,328,50.1,25.7,23.3,0.2,0,23,
,牛肉類,和牛肉 もも 赤肉 生,193,67.0,21.3,10.7,0.6,0,48,
,牛肉類,和牛肉 もも 脂身 生,728,20.3,4.4,75.4,0,0,24,
,牛肉類,和牛肉 そともも 脂身つき 生,265,60.8,17.8,20.0,0.5,0,46,
,牛肉類,和牛肉 そともも 皮下脂肪なし 生,237,63.3,18.7,16.6,0.5,0,47,
,牛肉類,和牛肉 そともも 赤肉 生,172,69.0,20.7,8.7,0.6,0,50,
,牛肉類,和牛肉 ランプ 脂身つき 生,347,53.8,15.1,29.9,0.4,0,40,
,牛肉類,和牛肉 ランプ 皮下脂肪なし 生,318,56.3,16.0,26.4,0.4,0,42,
,牛肉類,和牛肉 ランプ 赤肉 生,211,65.7,19.2,13.6,0.5,0,47,
,牛肉類,和牛肉 ヒレ 赤肉 生,223,64.6,19.1,15.0,0.3,0,40,
,牛肉類,乳用肥育牛肉 かた 脂身つき 生,257,62.3,16.8,19.6,0.4,0,56,
,牛肉類,乳用肥育牛肉 かた 皮下脂肪なし 生,217,65.9,17.9,14.9,0.4,0,59,
,牛肉類,乳用肥育牛肉 かた 赤肉 生,143,72.5,19.9,6.1,0.5,0,65,
,牛肉類,乳用肥育牛肉 かた 脂身 生,709,21.9,4.5,73.3,0,0,21,
,牛肉類,乳用肥育牛肉 かたロース 脂身つき 生,318,56.4,16.2,26.4,0.2,0,50,
,牛肉類,乳用肥育牛肉 かたロース 皮下脂肪なし 生,308,57.3,16.5,25.2,0.2,0,51,
,牛肉類,乳用肥育牛肉 かたロース 赤肉 生,212,65.9,19.1,13.9,0.2,0,57,
,牛肉類,乳用肥育牛肉 リブロース 脂身つき 生,409,47.9,14.1,37.1,0.2,0,40,
,牛肉類,乳用肥育牛肉 リブロース 脂身つき 焼き,511,33.4,20.4,45.0,0.3,0,53,
,牛肉類,乳用肥育牛肉 リブロース 脂身つき ゆで,478,39.1,17.2,43.0,0.3,0,26,
,牛肉類,乳用肥育牛肉 リブロース 皮下脂肪なし 生,378,50.7,15.0,33.4,0.2,0,42,
,牛肉類,乳用肥育牛肉 リブロース 赤肉 生,248,62.2,18.8,17.8,0.3,0,51,
,牛肉類,乳用肥育牛肉 リブロース 脂身 生,773,15.6,3.7,80.5,0,0,18,
,牛肉類,乳用肥育牛肉 サーロイン 脂身つき 生,334,54.4,16.5,27.9,0.4,0,48,
,牛肉類,乳用肥育牛肉 サーロイン 皮下脂肪なし 生,270,60.0,18.4,20.2,0.5,0,53,
,牛肉類,乳用肥育牛肉 サーロイン 赤肉 生,177,68.2,21.1,9.1,0.6,0,60,
,牛肉類,乳用肥育牛肉 ばら 脂身つき 生,426,47.4,12.8,39.4,0.3,0,56,
,牛肉類,乳用肥育牛肉 ばら 脂身つき 焼き,484,38.7,15.9,44.2,0.3,0,60,
,牛肉類,乳用肥育牛肉 もも 脂身つき 生,209,65.8,19.5,13.3,0.4,0,49,
,牛肉類,乳用肥育牛肉 もも 皮下脂肪なし 生,181,68.2,20.5,9.9,0.4,0,50,
,牛肉類,乳用肥育牛肉 もも 皮下脂肪なし 焼き,245,56.9,28.0,13.2,0.6,0,65,
,牛肉類,乳用肥育牛肉 もも 皮下脂肪なし ゆで,252,56.4,28.4,13.8,0.6,0,35,
,牛肉類,乳用肥育牛肉 もも 赤肉 生,140,71.7,21.9,4.9,0.4,0,52,
,牛肉類,乳用肥育牛肉 もも 脂身 生,626,30.2,5.1,64.1,0.2,0,30,
,牛肉類,乳用肥育牛肉 そともも 脂身つき 生,233,64.0,18.2,16.3,0.6,0,55,
,牛肉類,乳用肥育牛肉 そともも 皮下脂肪なし 生,190,67.8,19.6,11.1,0.6,0,57,
,牛肉類,乳用肥育牛肉 そともも 赤肉 生,140,72.0,21.3,5.0,0.7,0,61,
,牛肉類,乳用肥育牛肉 ランプ 脂身つき 生,248,62.1,18.6,17.8,0.6,0,54,
,牛肉類,乳用肥育牛肉 ランプ 皮下脂肪なし 生,216,64.9,19.7,13.9,0.6,0,56,
,牛肉類,乳用肥育牛肉 ランプ 赤肉 生,153,70.2,22.0,6.1,0.7,0,60,
,牛肉類,乳用肥育牛肉 ヒレ 赤肉 生,195,67.3,20.8,11.2,0.5,0,56,
,牛肉類,乳用肥育牛肉 ヒレ 赤肉 焼き,259,56.3,27.2,15.2,0.4,0,74,
,牛肉類,交雑牛肉 リブロース 脂身つき 生,539,36.2,12.0,51.8,0.3,0,42,
,牛肉類,交雑牛肉 リブロース 脂身つき 焼き,627,26.4,14.5,60.1,0.2,0,47,
,牛肉類,交雑牛肉 リブロース 脂身つき ゆで,588,29.1,13.2,56.5,0.1,0,16,
,牛肉類,交雑牛肉 リブロース 皮下脂肪なし 生,484,41.0,13.6,45.2,0.3,0,48,
,牛肉類,交雑牛肉 リブロース 赤肉 生,376,50.5,16.7,32.3,0.4,0,59,
,牛肉類,交雑牛肉 リブロース 脂身 生,831,10.6,3.6,86.7,0,0,13,
,牛肉類,交雑牛肉 ばら 脂身つき 生,470,41.4,12.2,44.4,0.3,0,59,
,牛肉類,交雑牛肉 もも 脂身つき 生,343,53.9,16.4,28.9,0.4,0,63,
,牛肉類,交雑牛肉 もも 皮下脂肪なし 生,282,59.5,18.3,21.6,0.4,0,68,
,牛肉類,交雑牛肉 もも 皮下脂肪なし 焼き,367,49.7,25.0,27.6,0.5,0,63,
,牛肉類,交雑牛肉 もも 皮下脂肪なし ゆで,375,49.8,25.7,28.2,0.2,0,29,
,牛肉類,交雑牛肉 もも 赤肉 生,248,62.7,19.3,17.5,0.5,0,71,
,牛肉類,交雑牛肉 もも 脂身 生,734,17.6,4.8,75.8,0.1,0,29,
,牛肉類,交雑牛肉 ヒレ 赤肉 生,251,62.3,19.0,18.0,0.4,0,56,
,牛肉類,輸入牛肉 かた 脂身つき 生,180,69.4,19.0,10.6,0.1,0,54,
,牛肉類,輸入牛肉 かた 皮下脂肪なし 生,157,71.5,19.6,7.8,0.1,0,56,
,牛肉類,輸入牛肉 かた 赤肉 生,130,73.9,20.4,4.6,0.1,0,58,
,牛肉類,輸入牛肉 かた 脂身 生,599,32.0,7.1,60.5,0,0,24,
,牛肉類,輸入牛肉 かたロース 脂身つき 生,240,63.8,17.9,17.4,0.1,0,49,
,牛肉類,輸入牛肉 かたロース 皮下脂肪なし 生,237,64.0,18.0,17.1,0.1,0,49,
,牛肉類,輸入牛肉 かたロース 赤肉 生,173,69.8,19.7,9.5,0.1,0,54,
,牛肉類,輸入牛肉 リブロース 脂身つき 生,231,63.8,20.1,15.4,0.4,0,44,
,牛肉類,輸入牛肉 リブロース 脂身つき 焼き,332,49.8,25.0,23.9,0.3,0,41,
,牛肉類,輸入牛肉 リブロース 脂身つき ゆで,335,50.2,25.8,23.9,0.1,0,18,
,牛肉類,輸入牛肉 リブロース 皮下脂肪なし 生,223,64.5,20.3,14.4,0.4,0,45,
,牛肉類,輸入牛肉 リブロース 赤肉 生,179,68.6,21.7,9.1,0.4,0,47,
,牛肉類,輸入牛肉 リブロース 脂身 生,712,19.9,5.7,73.1,0.1,0,17,
,牛肉類,輸入牛肉 サーロイン 脂身つき 生,298,57.7,17.4,23.7,0.4,0,39,
,牛肉類,輸入牛肉 サーロイン 皮下脂肪なし 生,238,63.1,19.1,16.5,0.4,0,42,
,牛肉類,輸入牛肉 サーロイン 赤肉 生,136,72.1,22.0,4.4,0.5,0,48,
,牛肉類,輸入牛肉 ばら 脂身つき 生,371,51.8,14.4,32.9,0.2,0,52,
,牛肉類,輸入牛肉 もも 脂身つき 生,165,71.4,19.6,8.6,0.4,0,41,
,牛肉類,輸入牛肉 もも 皮下脂肪なし 生,149,73.0,20.0,6.7,0.4,0,42,
,牛肉類,輸入牛肉 もも 皮下脂肪なし 焼き,253,60.4,28.0,14.1,0.4,0,41,
,牛肉類,輸入牛肉 もも 皮下脂肪なし ゆで,231,60.0,30.0,11.0,0.2,0,19,
,牛肉類,輸入牛肉 もも 赤肉 生,132,74.2,21.2,4.3,0.4,0,44,
,牛肉類,輸入牛肉 もも 脂身 生,633,28.1,6.3,64.4,0.2,0,19,
,牛肉類,輸入牛肉 そともも 脂身つき 生,215,65.8,18.7,14.3,0.3,0,48,
,牛肉類,輸入牛肉 そともも 皮下脂肪なし 生,195,67.6,19.3,11.9,0.3,0,49,
,牛肉類,輸入牛肉 そともも 赤肉 生,127,73.6,21.2,3.9,0.3,0,53,
,牛肉類,輸入牛肉 ランプ 脂身つき 生,234,63.8,18.4,16.4,0.4,0,45,
,牛肉類,輸入牛肉 ランプ 皮下脂肪なし 生,190,67.7,19.7,11.1,0.5,0,47,
,牛肉類,輸入牛肉 ランプ 赤肉 生,121,73.8,21.6,3.0,0.5,0,52,
,牛肉類,輸入牛肉 ヒレ 赤肉 生,133,73.3,20.5,4.8,0.3,0,45,
,牛肉類,子牛肉 リブロース 皮下脂肪なし 生,101,76.0,21.7,0.9,0.3,0,67,
,牛肉類,子牛肉 ばら 皮下脂肪なし 生,122,74.5,20.9,3.6,0,0,100,
,牛肉類,子牛肉 もも 皮下脂肪なし 生,116,74.8,21.2,2.7,0.2,0,54,
,牛肉類,牛ひき肉 生,272,61.4,17.1,21.1,0.3,0,64,
,牛肉類,牛ひき肉 焼き,311,52.2,25.9,21.3,0.4,0,92,
,牛肉類,牛タン 生,356,54.0,13.3,31.8,0.2,0,60,
,牛肉類,牛タン 焼き,435,41.4,20.2,37.1,0.2,0,78,
,牛肉類,牛ハツ 生,142,74.8,16.5,7.6,0.1,0,70,
,牛肉類,牛レバー 生,132,71.5,19.6,3.7,3.7,0,55,
,牛肉類,牛マメ 生,131,75.7,16.7,6.4,0.2,0,80,
,牛肉類,牛ミノ ゆで,182,66.6,24.5,8.4,0,0,51,
,牛肉類,牛ハチノス ゆで,200,71.6,12.4,15.7,0,0,39,
,牛肉類,牛センマイ 生,62,86.6,11.7,1.3,0,0,50,
,牛肉類,牛ギアラ ゆで,329,58.5,11.1,30.0,0,0,38,
,牛肉類,牛マルチョウ 生,287,63.3,9.9,26.1,0,0,77,
,牛肉類,牛シマチョウ 生,162,77.2,9.3,13.0,0,0,61,
,牛肉類,牛テッポウ 生,115,80.7,11.6,7.0,0,0,87,
,牛肉類,牛スジ ゆで,155,66.5,28.3,4.9,0,0,93,
,牛肉類,牛コブクロ ゆで,106,78.2,18.4,3.0,0,0,79,
,牛肉類,牛テール 生,492,40.7,11.6,47.1,0,0,50,
,牛肉類,牛ハラミ 生,301,58.9,14.9,25.2,0.3,0,47,
,牛肉類,ローストビーフ,196,64.0,21.7,11.7,0.9,0,310,
,牛肉類,コンビーフ缶詰,203,63.4,19.8,13.0,1.7,0,690,
,牛肉類,牛肉 味付け缶詰,156,64.3,19.2,4.4,9.9,0,720,
,牛肉類,ビーフジャーキー,315,24.4,54.8,7.8,6.4,0,1900,
,牛肉類,スモークタン,283,55.9,18.1,23.0,0.9,0,630,
,畜肉類,うま 肉 赤肉 生,110,76.1,20.1,2.5,0.3,0,50,
,畜肉類,くじら 肉 赤肉 生,106,74.3,24.1,0.4,0.2,0,62,
,畜肉類,くじら うねす 生,376,49.0,18.8,31.4,0.2,0,150,
,畜肉類,くじら 本皮 生,689,21.0,9.7,68.8,0.2,0,59,
,畜肉類,さらしくじら,31,93.7,5.3,0.9,0,0,1,
,畜肉類,あかしか 赤肉 生,110,74.6,22.3,1.5,0.5,0,58,
,畜肉類,にほんじか 赤肉 生,147,71.4,22.6,5.2,0.6,0,52,
,豚肉類,豚肉 かた 脂身つき 生,216,65.7,18.5,14.6,0.2,0,53,
,豚肉類,豚肉 かた 皮下脂肪なし 生,171,69.8,19.7,9.3,0.2,0,55,
,豚肉類,豚肉 かた 赤肉 生,125,74.0,20.9,3.8,0.2,0,58,
,豚肉類,豚肉 かた 脂身 生,704,22.0,5.3,72.4,0,0,23,
,豚肉類,豚肉 かたロース 脂身つき 生,253,62.6,17.1,19.2,0.1,0,54,
,豚肉類,豚肉 かたロース 皮下脂肪なし 生,226,65.1,17.8,16.0,0.1,0,56,
,豚肉類,豚肉 かたロース 赤肉 生,157,71.3,19.7,7.8,0.1,0,61,
,豚肉類,豚肉 かたロース 脂身 生,688,23.6,5.4,70.7,0,0,21,
,豚肉類,豚肉 ロース 脂身つき 生,263,60.4,19.3,19.2,0.2,0,42,
,豚肉類,豚肉 ロース 脂身つき 焼き,328,49.1,26.7,22.7,0.3,0,52,
,豚肉類,豚肉 ロース 脂身つき ゆで,329,51.0,23.9,24.1,0.3,0,25,
,豚肉類,豚肉 ロース 脂身つき とんかつ,450,31.2,22.0,35.9,9.1,0.7,110,
,豚肉類,豚肉 ロース 皮下脂肪なし 生,202,65.7,21.1,11.9,0.3,0,45,
,豚肉類,豚肉 ロース 赤肉 生,150,70.3,22.7,5.6,0.3,0,48,
,豚肉類,豚肉 ロース 脂身 生,740,18.3,5.1,76.3,0,0,15,
,豚肉類,豚肉 ばら 脂身つき 生,395,49.4,14.4,35.4,0.1,0,50,
,豚肉類,豚肉 ばら 脂身つき 焼き,496,37.1,19.6,43.9,0.1,0,56,
,豚肉類,豚肉 もも 脂身つき 生,183,68.1,20.5,10.2,0.2,0,47,
,豚肉類,豚肉 もも 皮下脂肪なし 生,148,71.2,21.5,6.0,0.2,0,49,
,豚肉類,豚肉 もも 皮下脂肪なし 焼き,200,60.4,30.2,7.6,0.3,0,58,
,豚肉類,豚肉 もも 皮下脂肪なし ゆで,199,61.8,28.9,8.1,0.3,0,27,
,豚肉類,豚肉 もも 赤肉 生,128,73.0,22.1,3.6,0.2,0,50,
,豚肉類,豚肉 もも 脂身 生,664,25.5,6.5,67.6,0,0,22,
,豚肉類,豚肉 そともも 脂身つき 生,235,63.5,18.8,16.5,0.2,0,51,
,豚肉類,豚肉 そともも 皮下脂肪なし 生,187,67.9,20.2,10.7,0.2,0,54,
,豚肉類,豚肉 そともも 赤肉 生,143,71.8,21.4,5.5,0.2,0,57,
,豚肉類,豚肉 そともも 脂身 生,669,24.9,6.6,68.1,0,0,22,
,豚肉類,豚肉 ヒレ 赤肉 生,130,73.4,22.2,3.7,0.3,0,56,
,豚肉類,豚肉 ヒレ 赤肉 焼き,223,53.8,39.3,5.9,0.4,0,92,
,豚肉類,豚肉 ヒレ 赤肉 とんかつ,388,33.3,25.1,25.3,14,0.9,140,
,豚肉類,黒豚肉 かた 脂身つき 生,239,63.6,18.3,17.2,0,0,53,
,豚肉類,黒豚肉 かた 皮下脂肪なし 生,185,68.5,19.7,10.8,0,0,57,
,豚肉類,黒豚肉 かた 赤肉 生,123,74.0,21.4,3.5,0,0,61,
,豚肉類,黒豚肉 かた 脂身 生,733,19.1,4.9,75.7,0,0,20,
,豚肉類,黒豚肉 かたロース 脂身つき 生,256,62.0,17.7,19.3,0,0,55,
,豚肉類,黒豚肉 かたロース 皮下脂肪なし 生,226,64.8,18.5,15.7,0,0,57,
,豚肉類,黒豚肉 かたロース 赤肉 生,151,71.5,20.6,6.8,0,0,63,
,豚肉類,黒豚肉 かたロース 脂身 生,699,22.3,5.4,71.9,0,0,22,
,豚肉類,黒豚肉 ロース 脂身つき 生,291,58.0,18.3,22.6,0.2,0,39,
,豚肉類,黒豚肉 ロース 皮下脂肪なし 生,216,64.6,20.6,13.6,0.2,0,43,
,豚肉類,黒豚肉 ロース 赤肉 生,141,71.2,22.9,4.6,0.2,0,47,
,豚肉類,黒豚肉 ロース 脂身 生,754,17.3,4.1,78.3,0,0,15,
,豚肉類,黒豚肉 ばら 脂身つき 生,434,45.8,13.4,40.1,0,0,43,
,豚肉類,黒豚肉 もも 脂身つき 生,225,64.2,19.5,15.1,0.2,0,48,
,豚肉類,黒豚肉 もも 皮下脂肪なし 生,164,69.6,21.3,7.8,0.2,0,51,
,豚肉類,黒豚肉 もも 赤肉 生,143,71.5,21.9,5.3,0.2,0,53,
,豚肉類,黒豚肉 もも 脂身 生,716,20.7,5.2,73.8,0,0,18,
,豚肉類,黒豚肉 そともも 脂身つき 生,268,60.6,18.0,20.3,0.2,0,49,
,豚肉類,黒豚肉 そともも 皮下脂肪なし 生,169,69.2,21.0,8.5,0.2,0,55,
,豚肉類,黒豚肉 そともも 赤肉 生,138,72.0,21.9,4.8,0.2,0,57,
,豚肉類,黒豚肉 そともも 脂身 生,703,22.2,4.9,72.5,0,0,21,
,豚肉類,黒豚肉 ヒレ 赤肉 生,112,74.2,22.7,1.7,0.1,0,48,
,豚肉類,豚ひき肉 生,236,64.8,17.7,17.2,0.1,0,57,
,豚肉類,豚ひき肉 焼き,311,51.5,25.7,21.5,0.1,0,80,
,豚肉類,豚タン 舌 生,221,66.7,15.9,16.3,0.1,0,80,
,豚肉類,豚ハツ 生,135,75.7,16.2,7.0,0.1,0,80,
,豚肉類,豚レバー 生,128,72.0,20.4,3.4,2.5,0,55,
,豚肉類,豚マメ 生,114,79.0,14.1,5.8,0,0,160,
,豚肉類,豚ガツ ゆで,121,76.8,17.4,5.1,0,0,100,
,豚肉類,豚ミノ ゆで,171,73.7,14.0,11.9,0,0,13,
,豚肉類,豚ホルモン ゆで,179,74.1,11.7,13.8,0,0,21,
,豚肉類,豚コブクロ 生,70,83.8,14.6,0.9,0,0,130,
,豚肉類,豚足 ゆで,230,62.7,20.1,16.8,0,0,110,
,豚肉類,豚軟骨 ゆで,231,63.5,17.8,17.9,0,0,120,
,ハム類,骨付きハム,219,62.9,16.7,16.6,0.8,0,970,
,ハム類,ボンレスハム,118,72.0,18.7,4.0,1.8,0,1100,
,ハム類,ロースハム,196,65.0,16.5,13.9,1.3,0,1000,
,ハム類,ショルダーハム,231,62.7,16.1,18.2,0.6,0,640,
,ハム類,生ハム 促成,247,55.0,24.0,16.6,0.5,0,1100,
,ハム類,生ハム 長期熟成,268,49.5,25.7,18.4,0,0,2200,
,ハム類,プレスハム,118,73.3,15.4,4.5,3.9,0,930,
,ハム類,チョップドハム,135,68.0,11.7,4.2,12.7,0,1000,
,ベーコン類,ベーコン,405,45.0,12.9,39.1,0.3,0,800,
,ベーコン類,ロースベーコン,211,62.5,16.8,14.6,3.2,0,870,
,ベーコン類,ショルダーベーコン,186,65.4,17.2,11.9,2.5,0,940,
,ソーセージ類,ウインナーソーセージ,321,53.0,13.2,28.5,3,0,730,
,ソーセージ類,セミドライソーセージ,339,49.0,15.4,29.7,2.6,0,1100,
,ソーセージ類,ドライソーセージ,497,24.8,25.4,43.0,2.1,0,1400,
,ソーセージ類,フランクフルトソーセージ,298,54.0,12.7,24.7,6.2,0,740,
,ソーセージ類,ボロニアソーセージ,251,60.9,12.5,21.0,2.9,0,830,
,ソーセージ類,リオナソーセージ,192,65.2,14.9,13.1,3.7,0,910,
,ソーセージ類,レバーソーセージ,368,47.7,14.7,33.5,1.9,0,650,
,ソーセージ類,混合ソーセージ,270,58.2,11.8,22.7,4.7,0,850,
,ソーセージ類,生ソーセージ,279,58.6,14.0,24.4,0.8,0,680,
,豚肉類,焼き豚,172,64.3,19.4,8.2,5.1,0,930,
,豚肉類,レバーペースト,378,45.8,12.9,34.7,3.6,0,880,
,豚肉類,スモークレバー,198,57.6,29.6,7.7,2.6,0,690,
,その他,ゼラチン,344,11.3,87.6,0.3,0,0,260,
,畜肉類,マトン肉 ロース 脂身つき 生,225,68.2,19.8,15.0,0.2,0,62,
,畜肉類,マトン肉 ロース 脂身つき 焼き,358,52.3,28.9,24.9,0.2,0,69,
,畜肉類,マトン肉 もも 脂身つき 生,224,65.0,18.8,15.3,0.1,0,37,
,畜肉類,ラム肉 かた 脂身つき 生,233,64.8,17.1,17.1,0.1,0,70,
,畜肉類,ラム肉 ロース 脂身つき 生,310,56.5,15.6,25.9,0.2,0,72,
,畜肉類,ラム肉 ロース 脂身つき 焼き,388,43.5,21.8,31.4,0.2,0,80,
