,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,和干菓子類,米菓 あられ ,381,4.4,7.9,1.4,82.9,1.3,
,和干菓子類,米菓 しょうゆせんべい ,373,5.9,7.8,1.0,82.3,0.8,
,和干菓子類,ボーロ 小粒 ,391,4.5,2.5,2.2,90.4,0,
,和干菓子類,ボーロ そばボーロ ,406,2.0,7.7,3.4,84.6,1.5,
,和干菓子類,松風,381,5.3,4.0,0.7,88.5,1.2,
,和干菓子類,みしま豆,430,1.6,12.4,8.7,69.5,6.1,
,和干菓子類,八つ橋,394,1.8,3.3,0.5,93.9,0.3,
,和干菓子類,らくがん らくがん ,389,3.0,2.4,0.2,94.1,0.2,
,和干菓子類,らくがん 麦らくがん ,397,2.4,4.7,1.8,85,5.4,
,和干菓子類,らくがん もろこしらくがん ,389,2.5,7.3,0.3,82,7.3,
,パン類,揚げパン,377,27.7,8.7,18.7,41.7,1.8,
,パン類,あんパン,280,35.5,7.9,5.3,47.5,2.7,
,パン類,あんパン 薄皮タイプ ,260,37.4,6.6,2.4,47.9,4.9,
,パン類,カレーパン 皮及び具 ,321,41.3,6.6,18.3,30.7,1.6,
,パン類,カレーパン 皮のみ ,384,30.8,7.2,22.4,37.1,1.3,
,パン類,カレーパン 具のみ ,180,64.5,5.3,9.3,16.4,2.4,
,パン類,クリームパン,305,36.0,10.3,10.9,40.2,1.2,
,パン類,クリームパン 薄皮タイプ ,227,52.1,6.6,8.0,31.6,0.7,
,パン類,ジャムパン,297,32.0,6.6,5.8,52.7,1.8,
,パン類,チョココロネ,337,33.5,7.1,15.3,41.5,1.3,
,パン類,チョコパン 薄皮タイプ ,348,35.0,5.5,18.7,38.6,0.9,
,パン類,メロンパン,366,20.9,8.0,10.5,58.2,1.7,
,ケーキ類,シュークリーム,228,56.3,6.0,11.3,25.3,0.3,
,ケーキ類,スポンジケーキ,298,32.0,8.1,5.6,53,0.8,
,ケーキ類,ショートケーキ 果実なし,327,35.0,7.1,13.8,43,0.6,
,ケーキ類,タルト（洋菓子）,262,50.3,4.2,13.2,30.4,1.0,
,ケーキ類,チーズケーキ ベイクドチーズケーキ ,318,46.1,8.5,21.2,23.1,0.2,
,ケーキ類,チーズケーキ レアチーズケーキ ,364,43.1,5.8,28.0,22.1,0,
,ケーキ類,デニッシュペストリー,417,25.5,7.0,24.7,40.1,1.6,
,ケーキ類,ドーナッツ イーストドーナッツ ,386,27.5,7.2,20.2,42.4,1.5,
,ケーキ類,ドーナッツ ケーキドーナッツ ,375,20.0,7.2,11.7,59,1.2,
,ケーキ類,パイ パイ皮 ,435,32.0,7.7,33.7,23.5,1.7,
,ケーキ類,パイ アップルパイ ,304,45.0,4.0,17.5,31.4,1.3,
,ケーキ類,パイ ミートパイ ,397,36.2,9.9,29.9,20.2,1.8,
,ケーキ類,バターケーキ,443,20.0,5.8,25.4,47.2,0.7,
,ケーキ類,ホットケーキ,261,40.0,7.7,5.4,44.1,1.1,
,ケーキ類,ワッフル カスタードクリーム入り ,252,45.9,7.3,7.9,38.1,0,
,ケーキ類,ワッフル ジャム入り ,287,33.0,4.8,4.2,56,1.3,
,デザート菓子類,カスタードプリン,126,74.1,5.5,5.0,14.7,0,
,デザート菓子類,牛乳寒天,65,85.2,1.1,1.3,11.7,0.5,
,デザート菓子類,ゼリー オレンジ ,89,77.6,2.1,0.1,19.6,0.2,
,デザート菓子類,ゼリー コーヒー ,48,87.8,1.6,0,10.4,0,
,デザート菓子類,ゼリー ミルク ,109,76.8,4.3,3.7,14.4,0,
,デザート菓子類,ゼリー ワイン ,66,84.1,1.7,0,13.3,0,
,デザート菓子類,ババロア,218,60.9,5.6,12.8,20,0,
,ビスケット類,ウエハース,454,2.1,7.6,13.6,74.1,1.2,
,ビスケット類,ウエハース、クリーム入り ,499,1.7,5.9,22.0,68.5,0.9,
,ビスケット類,クラッカー オイルスプレークラッカー ,492,2.7,8.5,22.5,61.8,2.1,
,ビスケット類,クラッカー ソーダクラッカー ,427,3.1,10.4,9.8,72.3,2.1,
,ビスケット類,サブレ,465,3.7,6.1,16.5,71.7,1.3,
,ビスケット類,中華風クッキー,533,3.0,5.1,29.5,60.8,1.1,
,ビスケット類,ビスケット ハードビスケット ,432,2.6,7.6,10.0,75.5,2.3,
,ビスケット類,ビスケット ソフトビスケット ,522,3.2,5.7,27.6,61.2,1.4,
,ビスケット類,プレッツェル,480,1.0,9.9,18.6,65.6,2.6,
,ビスケット類,リーフパイ,566,2.5,5.8,35.6,54.1,1.7,
,ビスケット類,ロシアケーキ,498,4.0,5.7,23.6,63.9,1.8,
,スナック類,小麦粉あられ,481,2.0,7.6,19.5,66.5,2.3,
,スナック類,コーンスナック,526,0.9,5.2,27.1,64.3,1.0,
,スナック類,ポテトチップス ポテトチップス ,554,2.0,4.7,35.2,50.5,4.2,
,スナック類,ポテトチップス 成形ポテトチップス ,540,2.2,5.8,32.0,52.5,4.8,
,キャンデー類,かわり玉,385,0.5,0,0,99.5,0,
,キャンデー類,キャラメル,433,5.4,4.0,11.7,77.9,0,
,キャンデー類,ゼリーキャンデー,336,16.0,0,0,83.1,0.9,
,キャンデー類,ゼリービーンズ,362,9.5,0.1,0,89.4,0.9,
,キャンデー類,ドロップ,392,2.0,0,0,98,0,
,キャンデー類,バタースコッチ,423,2.0,0,6.5,91.1,0,
,キャンデー類,ブリットル,521,1.5,13.3,26.5,53.6,3.7,
,キャンデー類,マシュマロ,326,18.5,2.2,0,79.3,0,
,キャンデー類,ラムネ ,373,7.0,0,0.5,92.2,0,
,チョコレート類,アーモンドチョコレート,583,2.0,11.4,40.4,37.2,6.1,
,チョコレート類,カバーリングチョコレート,511,2.0,7.0,25.4,60.3,3.1,
,チョコレート類,ホワイトチョコレート,588,0.8,7.2,39.5,50.3,0.6,
,チョコレート類,ミルクチョコレート,558,0.5,6.9,34.1,51.9,3.9,
,その他,マロングラッセ,317,21.0,1.1,0.3,77.4,0,
,チューインガム類,板ガム,388,3.1,0,0,96.9,0,
,チューインガム類,糖衣ガム,390,2.4,0,0,97.6,0,
,チューインガム類,風船ガム,387,3.3,0,0,96.7,0,
,その他,カスタードクリーム,187,61.8,5.1,7.5,24.7,0.2,
,その他,しるこ こしあん ,216,46.1,4.7,0.3,45.5,3.2,
,その他,しるこ つぶしあん ,183,54.5,4.2,0.5,36.2,4.3,
